,Author,Title,Abstract,Year,uid,name,dep
49,SHI YANG,Using stable isotopes to investigate differences of plant water sources in subalpine habitats,"Located along the northeastern edge of the Qinghai‐Tibet Plateau in China, the Qilian Mountains are an important ecological barrier in Northwest China. Therefore, it is of great significance to study the plant water sources in subalpine habitats for understanding the ecological and hydrological processes in the Qilian Mountains. Here, based on the samples of precipitation, xylem water, soil water, river water, and spring water collected during May–October 2019 from subalpine habitats on the northern slope of the Qilian Mountains and the measured hydrogen and oxygen stable isotope values (δ2H and δ18O, respectively), the present study gained further insight into plant water sources in this region using the IsoSource model. Water absorption characteristics of shrubs were similar in subalpine habitats. Specifically, plants absorbed water primarily from the topsoil layer (0–30 cm) and rarely from the deep soil layers …",2022,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
50,SHI YANG,Important ice processes are missed by the Community Earth system model in Southern Ocean mixed‐phase clouds: Bridging SOCRATES observations to model developments,"Global climate models (GCMs) are challenged by difficulties in simulating cloud phase and cloud radiative effect over the Southern Ocean (SO). Some of the new‐generation GCMs predict too much liquid and too little ice in mixed‐phase clouds. This misrepresentation of cloud phase in GCMs results in weaker negative cloud feedback over the SO and a higher climate sensitivity. Based on a model comparison with observational data obtained during the Southern Ocean Cloud Radiation and Aerosol Transport Experimental Study, this study addresses a key uncertainty in the Community Earth System Model version 2 (CESM2) related to cloud phase, namely ice formation in pristine remote SO clouds. It is found that sea spray organic aerosols (SSOAs) are the most important type of ice nucleating particles (INPs) over the SO with concentrations 1 order of magnitude higher than those of dust INPs based on …",2023,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
51,SHI YANG,Improved dust representation and impacts on dust transport and radiative effect in CAM5,"Dust transport and spatial distribution are poorly represented in current global climate models (GCMs) including the Community Atmosphere Model version 5 (CAM5). Particularly, models lack explicit representation of super‐coarse dust, which may have important implications for dust radiative forcing and impacts on biogeochemistry. A nine‐mode version of the modal aerosol model (MAM9) has been developed to address these issues. In this new aerosol scheme, four dust modes have been designed to treat dust particles of sizes up to 20 μm. The MAM9‐simulated results are compared with those from the default four‐mode version of MAM (MAM4) and also with the in situ surface measurements of dust concentration and deposition flux, satellite‐retrieved dust extinction profile, and in situ vertical measurements of dust concentrations from the NASA Atmosphere Tomography Mission (ATom). Overall, MAM9 …",2022,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
52,SHI YANG,Contribution of recycled moisture to precipitation and its influencing factors in the subalpine zone of Qilian Mountains,"Recycled moisture, the part of precipitating vapor that comes from surface evapotranspiration, plays an important role in the hydrological process and the feedback of the land surface-atmosphere system. In this study, we use the δ2H and δ18O data of precipitation, plant water, and surface water systematically collected in the subalpine area of the Qilian Mountains from May to October, 2019, and assess the contribution of recycled moisture to precipitation based on the three-component isotopic mixing model. The results indicated that the main source of precipitating vapor comes from the advected vapor, and its contribution reaches up to 87.8 ± 1.6%. The contribution of local recycled moisture is 12.2 ± 1.6%, in which the proportion of transpiration and evaporation are 8.9 ± 0.6% and 3.3 ± 1.0%, respectively. In terms of the correlation between recycled moisture and its influencing factors, the temperature has …",2022,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
53,SHI YANG,"Influence of sub-cloud secondary evaporation and moisture sources on stable isotopes of precipitation in Shiyang River Basin, Northwest China","Fractionation of stable isotopes in precipitation runs through the water cycle, and deuterium excess is a second-order parameter linking water-stable oxygen and hydrogen isotopes. It is strongly influenced by under-cloud evaporation in unsaturated air, especially in arid climates. Based on the improved Stewart model, this study used 670 precipitation stable isotope data and measured meteorological element data from 11 sampling points from January 2018 to September 2019 to verify the existence of sub-cloud secondary evaporation in the Shiyang river basin and quantitatively calculate the intensity of sub-cloud secondary evaporation and its influence on precipitation stable isotopes. The study used the vapor flux and the improved Lagrangian model to track the moisture source of precipitation and analyze the influence of the moisture source of different paths on the stable isotopes of precipitation. Therefore, this study is helpful to understand the evapotranspiration loss mechanism and recharge mechanism of moisture in the watershed. The results showed that there is sub-cloud secondary evaporation in the Shiyang River Basin, and from the seasonal scale, the sub-cloud secondary evaporation is stronger in spring and summer, but weaker in autumn and winter, which makes heavy isotopes enriched in spring and summer and depleted in autumn and winter. From the perspective of spatial distribution, the sub-cloud secondary evaporation is stronger in the midstream and downstream of the Shiyang river, resulting in more enrichment of heavy isotopes. In the vertical direction, the sub-cloud secondary evaporation at 850–700 hPa is the strongest …",2022,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
54,SHI YANG,A novel numerical method to evaluate the thermal conductivity of the unidirectional fiber‐reinforced composites,"In this study, an effective microscale method based on the parametric modeling scheme of the finite volume method is improved to evaluate the effective thermal conductivity and localized thermal fields of the fiber‐reinforced composites. By comparing with the finite element method and experimental data, it is indicated that the proposed microscale method exhibits a high accuracy in solving their effective properties. On this basis, the mesh sensitivity and fiber volume fraction influence on the thermal conductivity are both investigated. The number of 36 × 36 sub‐cells is employed as the RVE model to balance the computational efficiency and simulating accuracy. In addition, affected by the thermal conductivity and microstructure of constituent materials, the heat flux distribution near the interface between phenolic resin matrix and glass fiber is relatively uniform. The study on the influencing factors of the volume …",2022,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
55,SHI YANG,Where dust comes from: Global assessment of dust source attributions with Aerocom models,"The source of dust in the global atmosphere is an important factor to better understand the role of dust aerosols in the climate system. However, it is a difficult task to attribute the airborne dust over the remote land and ocean regions to their origins since dust from various sources are mixed during long‐range transport. Recently, a multi‐model experiment, namely the AeroCom‐III Dust Source Attribution (DUSA), has been conducted to estimate the relative contribution of dust in various locations from different sources with tagged simulations from seven participating global models. The BASE run and a series of runs with nine tagged regions were made to estimate the contribution of dust emitted in East‐ and West‐Africa, Middle East, Central‐ and East‐Asia, North America, the Southern Hemisphere, and the prominent dust hot spots of the Bodélé and Taklimakan Deserts. The models generally agree in large scale …",2024,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
56,SHI YANG,Numerical Analysis of Motion Characteristics of Sliding or Rolling and Saltation of Sediment Particles under Turbulent Flow,"The processes of sediment particle movement were studied through numerical simulation using a coupled method with focus on discussing the characteristics of sliding or rolling and saltation sediment particles, respectively. Turbulent flow was simulated using large eddy simulation (LES). The sediment particle was simulated using the combined finite-discrete element method (FDEM). The interaction forces of turbulent flow and sediment particle were calculated using the immersed boundary method (IBM). It indicated that the collisions of saltating particle with low concentration increase the saltation length and flight time. In response, sediment particle velocity also increases. The particle angular velocity is largest at the takeoff moment, and decreases gradually in the saltation progress. The drag and lift forces near the bed are large, and away from the bed decrease and trend to be a stable value, gradually. From the relative magnitudes of the drag and lift forces, the lift force plays a more important role than the drag force in the sediment saltation. The relative magnitudes of drag and lift forces influence the incident and takeoff angles. The sediment transport rate calculated based on the characteristics of saltation sediment particles is overestimated, ignoring the effect of sliding or rolling sediment particles and inter-particle collisions.",2022,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
57,SHI YANG,Performance optimization for magnetoelectric antennas based on a multi-field coupling analysis model,"This paper presents a multi-field coupling model for magnetoelectric (ME) antennas, encompassing a ME film, electrode layers, and a substrate featuring a cavity structure. This model accounts for the nonlinear magnetoelastic coupling within the radiation layer and employs a combined DC and AC simulation methodology to capture the antenna's radiation mechanism. Leveraging this multi-field coupling model, performance differences between the ME antenna and an ideal ME composite film are analyzed. By exploring optimization schemes based on multi-physics fields, electrode materials, and structural design, the ME antenna's radiation performance is significantly enhanced. The findings demonstrate that the complete antenna structure, with its increased thickness and cavity design, exhibits a lower resonance frequency and a higher converse ME (CME) coefficient compared to the ideal ME film. The optimal …",2024,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
58,SHI YANG,Dust source attribution to the global land and ocean regions,"The major source of global dust is well established as most of them are originated from a few major source regions of North Africa, Middle East, and Asia which accounting for more than 80% of global dust emssion. Although source-receptor relationship over the source regions and downwind is simple and clear, it is difficult to attribute the source contribution when they are mixed during the inter-continental long-range transport. The present study will report the source-receptor relationships over land where affected by both local and transported dust; and remote-and ocean-regions where only contributed by long-range transport, including remote-and polar regions. A series of runs with 9 tagged regions were made to estimate the contribution of various major dust sources over the globe. In this work, we quantitively estimate (1) the impact of major sources in the global system,(2) the contribution of different source …",2023,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
59,SHI YANG,Assessment of Dust Source Attribution to the Global Land and Ocean Regions,"The major source of global dust is well established as most of them are originated from a few major source regions of North Africa, Middle East, and Asia which accounting for more than 80% of global dust emssion. Although source-receptor relationship over the source regions and downwind is simple and clear, it is difficult to attribute the source contribution when they are mixed during the inter-continental long-range transport. The present study will report the source-receptor relationships over land where affected by both local and transported dust; and remote-and ocean-regions where only contributed by long-range transport, including Arctic, Antarctic, Tibetan Plattau, Mid-Pacific, Mid-Atlantic, and Upper Troposphere. A series of runs with 9 tagged regions were made to estimate the contribution of East-and West-Africa, Central-and East-Asia, North America, and the Southern Hemisphere, including 3 prominent …",2022,U81692086,"YANG, SHI",SCHOOL OF MEDICINE (BUSM)
60,MANJU L SUBRAMANIAN,Diverse research teams and underrepresented groups in clinical studies,"Several ophthalmic diseases disproportionately affect racial and ethnic minority patients, yet most clinical trials struggle to enroll cohorts that are demographically representative of disease burden; some barriers to recruitment include time and transportation, language and cultural differences, and fear and mistrust of research due to historical abuses. Incorporating diversity within the research team has been proposed as a method to increase trust and improve engagement among potential study participants.To examine how demographic factors of potential research participants and personnel may be associated with patient consent rates to participate in prospective ophthalmic clinical studies.This retrospective cohort study included patients from an urban, academic hospital who were approached for consent to participate in prospective ophthalmic clinical studies …",2023,U81682519,"SUBRAMANIAN, MANJU L",SCHOOL OF MEDICINE (BUSM)
61,WEN LI,"Identifying mutations in sd1, Pi54 and Pi-ta, and positively selected genes of TN1, the first semidwarf rice in Green Revolution","Taichung Native 1 (TN1) is the first semidwarf rice cultivar that initiated the Green Revolution. As TN1 is a direct descendant of the Dee-geo-woo-gen cultivar, the source of the sd1 semidwarf gene, the sd1 gene can be defined through TN1. Also, TN1 is susceptible to the blast disease and is described as being drought-tolerant. However, genes related to these characteristics of TN1 are unknown. Our aim was to identify and characterize TN1 genes related to these traits.Aligning the sd1 of TN1 to Nipponbare sd1, we found a 382-bp deletion including a frameshift mutation. Sanger sequencing validated this deleted region in sd1, and we proposed a model of the sd1 gene that corrects errors in the literature. We also predicted the blast disease resistant (R) genes of TN1. Orthologues of the R genes in Tetep, a well-known resistant cultivar that is commonly used as a donor for breeding new blast …",2022,U80900553,"LI, WEN",COLLEGE OF ARTS AND SCIS (CAS)
62,CATHERINE ESPAILLAT,Lyα Scattering Models Trace Accretion and Outflow Kinematics in T Tauri Systems,"T Tauri stars produce broad Lyα emission lines that contribute∼ 88% of the total UV flux incident on the inner circumstellar disks. Lyα photons are generated at the accretion shocks and in the protostellar chromospheres and must travel through accretion flows, winds, and jets, the protoplanetary disks, and the interstellar medium before reaching the observer. This trajectory produces asymmetric, double-peaked features that carry kinematic and opacity signatures of the disk environments. To understand the link between the evolution of Lyα emission lines and the disks themselves, we model HST-COS spectra from targets included in Data Release 3 of the Hubble UV Legacy Library of Young Stars as Essential Standards program. We find that resonant scattering in a simple spherical expanding shell is able to reproduce the high-velocity emission line wings, providing estimates of the average velocities within the …",2023,U79949372,"ESPAILLAT, CATHERINE",COLLEGE OF ARTS AND SCIS (CAS)
63,CATHERINE ESPAILLAT,"RW Aur A: SpeX Spectral Evidence for Differentiated Planetesimal Formation, Migration, and Destruction in an∼ 3 Myr Old Excited CTTS System","We present 2007–2020 SpeX VISNIR spectral monitoring of the highly variable RW Aur A CTTS. We find direct evidence for a highly excited, IR-bright, asymmetric, and time-variable system. Comparison of the spectral and temporal trends found determines five different components:(1) a stable continuum from 0.7 to 1.3 μm, with color temperature∼ 4000 K, produced by the CTTS photospheric surface;(2) variable hydrogen emission lines emitted from hot excited hydrogen in the CTTS's protostellar atmosphere/accretion envelope;(3) hot CO gas in the CTTS's protostellar atmosphere/accretion envelope;(4) highly variable 1.8–5.0 μm thermal continuum emission with color temperature ranging from 1130 to 1650 K, due to a surrounding accretion disk that is spatially variable and has an inner wall at r∼ 0.04 au and T∼ 1650 K and outer edges at∼ 1200 K; and (5) transient, bifurcated signatures of abundant Fe ii …",2022,U79949372,"ESPAILLAT, CATHERINE",COLLEGE OF ARTS AND SCIS (CAS)
64,CATHERINE ESPAILLAT,"A Model of the C iv λ λ1548, 1550 Doublet Line in T Tauri Stars","The C iv doublet in the UV has long been associated with accretion in T Tauri stars. However, it is still unclear where and how the lines are formed. Here, we present a new C iv line model based on the currently available accretion shock and accretion flow models. We assume axisymmetric, dipolar accretion flows with different energy fluxes and calculate the properties of the accretion shock. We use Cloudy to obtain the carbon level populations and calculate the emerging line profiles assuming a plane-parallel geometry near the shock. Our model generally reproduces the intensities and shapes of the C iv emission lines observed from T Tauri stars. We find that the narrow component is optically thin and originates in the postshock, while the broad component is optically thick and emerges from the preshock. We apply our model to seven T Tauri stars from the Hubble Ultraviolet Legacy Library of Young Stars as …",2024,U79949372,"ESPAILLAT, CATHERINE",COLLEGE OF ARTS AND SCIS (CAS)
65,MICHAEL ESTERMAN,"Depressive symptoms are associated with more negative global metacognitive biases in combat veterans, and biases covary with symptom changes over time","Metacognitive awareness, insight into one’s abilities, is thought to be disrupted in depression and posttraumatic stress disorder (PTSD), with more negative metacognitive biases and reduced awareness, respectively. However, studies have rarely examined global aspects of metacognitive awareness in depression and PTSD, instead using task‐specific measures. In 467 trauma‐exposed post‐9/11 veterans, we administered assessments of PTSD and depression, self‐report and objective measures of cognitive functioning (neuropsychological battery of memory, attention, and executive function measures), and self‐report and objective measures of general health (index of five cardiometabolic factors). We used self‐report/objective correlations to measure metacognitive sensitivity and ′self‐report minus objective′ scores to measure bias. We also examined associations between changes in metacognitive …",2023,U04992358,"ESTERMAN, MICHAEL",SCHOOL OF MEDICINE (BUSM)
66,MICHAEL ESTERMAN,Negative global metacognitive biases are associated with depressive and posttraumatic stress disorder symptoms and improve with targeted or game-based cognitive training.,"Objective Metacognition is disrupted in several clinical populations. One aspect of metacognition, global metacognitive bias (difference between objective and self-reported abilities), has shown to be particularly relevant to clinical functioning. However, previous studies of global metacognitive biases in populations with elevated depressive/posttraumatic stress disorder (PTSD) symptoms have not measured objective and self-reported abilities relative to normative samples, limiting the quantification of biases. Additionally, few studies have examined whether cognitive interventions can improve metacognitive biases or how this relates to depressive/PTSD symptom severity. Method A total of 84 participants with mild traumatic brain injury (77% veterans) performed PTSD and depression assessments along with self-reported and objective measures of global cognition. Age-adjusted norm-based z scores were used for …",2024,U04992358,"ESTERMAN, MICHAEL",SCHOOL OF MEDICINE (BUSM)
67,MICHAEL ESTERMAN,Negative Global Metacognitive Biases are Associated with Greater Depressive Symptoms and Covary with Symptom Changes over Time,"Objective: We sought to better characterize global metacognitive sensitivity and bias in a Veteran sample. Methods: In the current study, we examined a sample of trauma-exposed post-9/11 Veterans (N= 467), across subjective cognitive functioning on the World Health Organization Disability Assessment Schedule II and objective functioning on a global battery of neuropsychological tasks including memory, attention, task-switching, verbal skills, and inhibition. Metacognitive health awareness scores were calculated using self-reported general health and an objective index of five cardiometabolic dimensions. Metacognitive sensitivity was calculated as a correlation between subjective and objective measures, while bias was calculated as a difference score between subjective and objective measures. Longitudinal analyses occurred in a reduced sample (N= 267) tracking changes in metacognition and clinical symptoms. Results: Metacognitive sensitivity was comparable between individuals with and without PTSD and depression diagnoses (r~=. 21-. 30). However, metacognitive bias was significantly more negative in individuals with greater depressive symptoms independent of PTSD symptoms, such that Veterans with greater depressive consistently underestimated their cognitive abilities and health relative to healthy Veterans. Further, changes in metacognitive bias covaried with changes in depressive and PTSD symptoms two years later. Conclusions: Our results suggest specificity to negative metacognitive bias in Veterans with depressive symptoms independent of PTSD, though metacognitive sensitivity was relatively stable. Further …",2022,U04992358,"ESTERMAN, MICHAEL",SCHOOL OF MEDICINE (BUSM)
68,MICHAEL ESTERMAN,Global Negative Metacognitive Biases are Associated with Greater Depressive Symptoms in Post-9/11 Veterans and Covary with Symptom Changes over Time,"Objective: We sought to better characterize global metacognitive sensitivity and bias in a Veteran sample. Methods: In the current study, we examined a sample of trauma-exposed post-9/11 Veterans (N= 467), across subjective cognitive functioning on the World Health Organization Disability Assessment Schedule II and objective functioning on a global battery of neuropsychological tasks including memory, attention, task-switching, verbal skills, and inhibition. Metacognitive health awareness scores were calculated using self-reported general health and an objective index of five cardiometabolic dimensions. Metacognitive sensitivity was calculated as a correlation between subjective and objective measures, while bias was calculated as a difference score between subjective and objective measures. Longitudinal analyses occurred in a reduced sample (N= 267) tracking changes in metacognition and clinical …",2022,U04992358,"ESTERMAN, MICHAEL",SCHOOL OF MEDICINE (BUSM)
69,SCOTT ROBERTSON,The solar wind as a plasma sheath problem,"The Q-machine device has a heated surface that emits plasma and a sheath is formed at the surface that accelerates ions to the Bohm speed, retards electrons, and equalizes the downstream densities of electrons and ions. The usual mathematical description of the sheath could be recast in spherical coordinates for an attempted description of the solar wind; however, there is no clearly-defined starting radius. A spherical model is developed with kinetic ions and both``hot''and``cold''fluid electrons with the three population densities and the ion speed taken from satellite observations at 1 AU. This model is integrated``backwards''from the Earth sunward and a strong electric field accelerating ions is found in the coronal region at about 0.03 AU. The equations of motion include the drag exerted by the ions on the cold electrons.",2023,U78938483,"ROBERTSON, SCOTT",QUESTROM SCHOOL OF BUSINESS (QST)
70,JENNIFER ROSS,Microtubule stability and kinesin-1: Controlling the cellular highway for cargo delivery,"1831-Plat Mechanical roles for actin and the nucleus in cell invasion Johan d’Humieres, Julie Plastino. LPENS, Ecole Normale Supérieure, Paris, France. Invasion of cells through basement membrane (BM) extracellular matrix barriers is an important process during organ development and cancer metastasis. The biochemical aspects of cell invasion have been well-studied, but the mechanical aspects, particularly as concerns the role of the nucleus, the largest and stiffest organelle of the invading cell, are less understood. Here we study an invasion event, anchor cell (AC) invasion, which occurs during the development of the nematode Caenorhabditis elegans. Due to the simplicity of genetically modifying and imaging the worm, this approach allows for a quantitative evaluation of in vivo cell invasion. We find that, during invasion, the AC deforms the BM barrier with its actin-rich protrusion. The protrusion exerts …",2024,U78844261,"ROSS, JENNIFER",SCHOOL OF PUBLIC HEALTH (SPH)
71,HIROAKI KAIDO,Information based inference in models with set-valued predictions and misspecification,"This paper proposes an information-based inference method for partially identified parameters in incomplete models that is valid both when the model is correctly specified and when it is misspecified. Key features of the method are: (i) it is based on minimizing a suitably defined Kullback-Leibler information criterion that accounts for incompleteness of the model and delivers a non-empty pseudo-true set; (ii) it is computationally tractable; (iii) its implementation is the same for both correctly and incorrectly specified models; (iv) it exploits all information provided by variation in discrete and continuous covariates; (v) it relies on Rao's score statistic, which is shown to be asymptotically pivotal.",2024,U78802744,"KAIDO, HIROAKI",COLLEGE OF ARTS AND SCIS (CAS)
72,ANNA CERVANTES-ARSLANIAN,Consensus competencies for postgraduate fellowship training in global neurology,"Use a modified Delphi approach to develop competencies for neurologists completing ≥1 year of advanced global neurology training.An expert panel of 19 United States–based neurologists involved in global health was recruited from the American Academy of Neurology Global Health Section and the American Neurological Association International Outreach Committee. An extensive list of global health competencies was generated from review of global health curricula and adapted for global neurology training. Using a modified Delphi method, United States–based neurologists participated in 3 rounds of voting on a survey with potential competencies rated on a 4-point Likert scale. A final group discussion was held to reach consensus. Proposed competencies were then subjected to a formal review from a group of 7 neurologists from low- and middle-income countries …",2023,U73162506,"CERVANTES-ARSLANIAN, ANNA",SCHOOL OF MEDICINE (BUSM)
73,ELLIOT SALTZMAN,Investigating the extent to which distributional semantic models capture a broad range of semantic relations,"Distributional semantic models (DSMs) are a primary method for distilling semantic information from corpora. However, a key question remains: What types of semantic relations among words do DSMs detect? Prior work typically has addressed this question using limited human data that are restricted to semantic similarity and/or general semantic relatedness. We tested eight DSMs that are popular in current cognitive and psycholinguistic research (positive pointwise mutual information; global vectors; and three variations each of Skip‐gram and continuous bag of words (CBOW) using word, context, and mean embeddings) on a theoretically motivated, rich set of semantic relations involving words from multiple syntactic classes and spanning the abstract–concrete continuum (19 sets of ratings). We found that, overall, the DSMs are best at capturing overall semantic similarity and also can capture verb–noun thematic …",2023,U72559327,"SALTZMAN, ELLIOT",SARGENT COLLEGE OF HEALTH & REHAB. SCI.
74,PAULA AUSTIN,Bidirectional River‐Floodplain Connectivity During Combined Pluvial‐Fluvial Events,"Hydrologic connectivity controls the lateral exchange of water, solids, and solutes between rivers and floodplains, and is critical to ecosystem function, water treatment, flood attenuation, and geomorphic processes. This connectivity has been well‐studied, typically through the lens of fluvial flooding. In regions prone to heavy rainfall, the timing and magnitude of lateral exchange may be altered by pluvial flooding on the floodplain. We collected measurements of flow depth and velocity in the Trinity River floodplain in coastal Texas (USA) during Tropical Storm Imelda (2019), which produced up to 75 cm of rainfall locally. We developed a two‐dimensional hydrodynamic model at high resolution for a section of the Trinity River floodplain inspired by the compound flooding of Imelda. We then employed Lagrangian particle routing to quantify how residence times and particle velocities changed as flooding shifted from …",2022,U07369717,"AUSTIN, PAULA",COLLEGE OF ARTS AND SCIS (CAS)
75,PAULA AUSTIN,"Reflexive co-production for urban resilience: Guiding framework and experiences from Austin, Texas","The growing frequency and intensity of extreme weather events have placed cities at the forefront of the human, social, economic, and ecological impacts of climate change. Extreme heat, extended freeze, excessive precipitation, and/or prolong drought impacts neighborhoods disproportionately across heterogenous urban geographies. Underserved, underrepresented, and marginalized communities are more likely to bear the burden of increased exposure to adverse climate impacts while simultaneously facing power asymmetries in access to the policy and knowledge production process. Knowledge co-production is one framework that seeks to address this convergence of disproportionate climate impact exposure and disenfranchised communities. Co-production is increasingly used in sustainability and resilience research to ask questions and develop solutions with, by, and for those communities that are most impacted. By weaving research, planning, evaluation, and policy in an iterative cycle, knowledge and action can be more closely coupled. However, the practice of co-production often lacks reflexivity in ways that can transform the science and policy of urban resilience to address equity more directly. With this, we ask what kind of co-production mechanism encourage academic and non-academic partners to reflect and scrutinize their underlying assumptions, existing institutional arrangements, and practices? How can these efforts identify and acknowledge the contradictions of co-production to reduce climate impacts in vulnerable communities? This paper presents a framework for reflexive co-production and assesses three modes of …",2022,U07369717,"AUSTIN, PAULA",COLLEGE OF ARTS AND SCIS (CAS)
76,PAULA AUSTIN,"Natural levees increase in prevalence in the backwater zone: Coastal Trinity River, Texas, USA","Flood dynamics in low-relief landscapes control the lateral exchange of water and sediment between a river and its floodplain. Locations where these exchanges occur for any given river discharge depend on local bank elevations, which in turn depend on the type of landform present immediately adjacent to the river channel. Our analysis separated landforms bordering a river into six categories: levee, scroll bar, counter point bar, channel-bend cutoff, erosional surface, and inactive surface. Each landform is associated with a different range of elevations. Levees are the highest, and counter point bars and cutoffs are the lowest. Using a combination of lidar-derived measurements of topography and water-surface profiles derived from U.S. Geological Survey gauge data, we show that landforms at the margins of the river change with downstream position on the coastal reach of the Trinity River in the southern …",2022,U07369717,"AUSTIN, PAULA",COLLEGE OF ARTS AND SCIS (CAS)
77,PAULA AUSTIN,Intersecting near-real time fluvial and pluvial inundation estimates with sociodemographic vulnerability to quantify a household flood impact index," Increased interest in combining compound flood hazards and social vulnerability has driven recent advances in flood impact mapping. However, current methods to estimate event-specific compound flooding at the household level require high-performance computing resources frequently not available to local stakeholders. Government and non-governmental agencies currently lack the methods to repeatedly and rapidly create flood impact maps that incorporate the local variability in both hazards and social vulnerability. We address this gap by developing a methodology to estimate a flood impact index at the household level in near-real time, utilizing high-resolution elevation data to approximate event-specific inundation from both pluvial and fluvial sources in conjunction with a social vulnerability index. Our analysis uses the 2015 Memorial Day flood in Austin, Texas, as a case study and proof of concept for our methodology. We show that 37 % of the census block groups in the study area experience flooding from only pluvial sources and are not identified in local or national flood hazard maps as being at risk. Furthermore, averaging hazard estimates to cartographic boundaries masks household variability, with 60 % of the census block groups in the study area having a coefficient of variation around the mean flood depth exceeding 50 %. Comparing our pluvial flooding estimates to a 2D physics-based model, we classify household impact accurately for 92 % of households. Our methodology can be used as a tool to create household compound flood impact maps to provide computationally efficient information to local stakeholders.",2022,U07369717,"AUSTIN, PAULA",COLLEGE OF ARTS AND SCIS (CAS)
78,PAULA AUSTIN,Application of a Large‐Scale Terrain‐Analysis‐Based Flood Mapping System to Hurricane Harvey,"Flood modeling provides inundation estimates and improves disaster preparedness and response. Recent development in hydrologic modeling and inundation mapping enables the creation of such estimates in near real time. To quantify their performance, these estimates need to be compared to measurements collected during historical events. We present an application of a flood mapping system based on the National Water Model and the Height Above Nearest Drainage method to Hurricane Harvey. The outputs are validated with high‐water marks collected to record the highest water levels during the flood. We use these points to compute elevation‐related variables and flood extents and measure the quality of the estimates. To improve the performance of the method, we calibrate the roughness coefficient based on stream order. We also use lidar data with a workflow named GeoFlood and we compare the …",2022,U07369717,"AUSTIN, PAULA",COLLEGE OF ARTS AND SCIS (CAS)
79,PAULA AUSTIN,Effects of geologic setting on contaminant transport in deltaic aquifers,"Coastal deltaic aquifers are vulnerable to degradation from seawater intrusion, geogenic and anthropogenic contamination, and groundwater abstraction. The distribution and transport of contaminants are highly dependent on the subsurface sedimentary architecture, such as the presence of channelized features that preferentially conduct flow. Surface deposition changes in response to sea‐level rise (SLR) and sediment supply, but it remains unclear how these surface changes affect the distribution and transport of groundwater solutes in aquifers. Here, we explore the influence of SLR and sediment supply on aquifer heterogeneity and resulting effects on contaminant transport. We use realizations of subsurface heterogeneity generated by a process‐based numerical model, DeltaRCM, which simulates the evolution of a deltaic aquifer with different input sand fractions and rates of SLR. We simulate groundwater …",2022,U07369717,"AUSTIN, PAULA",COLLEGE OF ARTS AND SCIS (CAS)
80,PAULA AUSTIN,Modeling the dynamic response of river deltas to sea‐level rise acceleration,"Climate change is raising sea levels across the globe. On river deltas, sea‐level rise (SLR) may result in land loss, saline intrusion into groundwater aquifers, and other problems that adversely impact coastal communities. There is significant uncertainty surrounding future SLR trajectories and magnitudes, even over decadal timescales. Given this uncertainty, numerical modeling is needed to explore how different SLR projections may impact river delta evolution. In this work, we apply the pyDeltaRCM numerical model to simulate 350 years of deltaic evolution under three different SLR trajectories: steady rise, an abrupt change in SLR rate, and a gradual acceleration of SLR. For each SLR trajectory, we test a set of six final SLR magnitudes between 5 and 40 mm/yr, in addition to control runs with no SLR. We find that both surface channel dynamics as well as aspects of the subsurface change in response to higher …",2022,U07369717,"AUSTIN, PAULA",COLLEGE OF ARTS AND SCIS (CAS)
81,PAULA AUSTIN,From grains to plastics: Modeling nourishment patterns and hydraulic sorting of fluvially transported materials in deltas,"Understanding the way fluvially transported materials are partitioned in river deltas is essential for predicting their morphological change and the fate of environmental constituents and contaminants. Translating water‐based partitioning estimates into fluxes of nonwater materials is often difficult to constrain because most materials are not uniformly distributed in the water column and may have characteristic transport pathways that differ from the mean flow. Here, we present a novel reduced‐complexity modeling approach for simulating the patterns of transport of a diverse range of suspended fluvial inputs influenced by vertical stratification and topographic steering. We utilize a mixed Eulerian‐Lagrangian modeling approach to estimate the patterns of nourishment and connectivity in the Wax Lake and Atchafalaya Deltas in coastal Louisiana. Using the reduced‐complexity particle routing model dorado, in …",2022,U07369717,"AUSTIN, PAULA",COLLEGE OF ARTS AND SCIS (CAS)
